"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/downloadall?filename=RISE%20Time%20Series%20Query%20Package%20%282026-09-08%29&order=ASC&query%5B0%5D=itemId.76.before.2026-09-08.after.2023-01-01.order.ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2026-09-08","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Blue Mesa Reservoir Dam and Powerplant","CO","(-107.22457, 38.46421)","MT","Lake/Reservoir","","","",""
"","","","","","","","",""
"#SERIES DATA#","","","","","","","",""
"Location","Parameter","Result","Units","Timestep","Aggregation","Datetime (UTC)","timeStep","resultType"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","517351","af","daily","instant","2024-11-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","517796","af","daily","instant","2024-11-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","518391","af","daily","instant","2024-11-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","518911","af","daily","instant","2024-11-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","519357","af","daily","instant","2024-11-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","519803","af","daily","instant","2024-11-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","519952","af","daily","instant","2024-11-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","520324","af","daily","instant","2024-11-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","520770","af","daily","instant","2024-11-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","521068","af","daily","instant","2024-11-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","521366","af","daily","instant","2024-11-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","521515","af","daily","instant","2024-11-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","521813","af","daily","instant","2024-11-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","521813","af","daily","instant","2024-11-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","521869","af","daily","instant","2024-11-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","522037","af","daily","instant","2024-11-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","522410","af","daily","instant","2024-11-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","522484","af","daily","instant","2024-11-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523081","af","daily","instant","2024-11-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523976","af","daily","instant","2024-11-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524648","af","daily","instant","2024-11-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524499","af","daily","instant","2024-11-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524499","af","daily","instant","2024-11-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524350","af","daily","instant","2024-11-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524275","af","daily","instant","2024-12-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524350","af","daily","instant","2024-12-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524424","af","daily","instant","2024-12-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524574","af","daily","instant","2024-12-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524574","af","daily","instant","2024-12-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524499","af","daily","instant","2024-12-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524723","af","daily","instant","2024-12-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524723","af","daily","instant","2024-12-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524648","af","daily","instant","2024-12-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524798","af","daily","instant","2024-12-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524723","af","daily","instant","2024-12-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524648","af","daily","instant","2024-12-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524574","af","daily","instant","2024-12-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524424","af","daily","instant","2024-12-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524350","af","daily","instant","2024-12-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524275","af","daily","instant","2024-12-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524126","af","daily","instant","2024-12-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524051","af","daily","instant","2024-12-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523902","af","daily","instant","2024-12-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523752","af","daily","instant","2024-12-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523752","af","daily","instant","2024-12-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523827","af","daily","instant","2024-12-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523752","af","daily","instant","2024-12-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523976","af","daily","instant","2024-12-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524051","af","daily","instant","2024-12-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524275","af","daily","instant","2024-12-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524275","af","daily","instant","2024-12-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524499","af","daily","instant","2024-12-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524424","af","daily","instant","2024-12-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524723","af","daily","instant","2024-12-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524574","af","daily","instant","2024-12-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524424","af","daily","instant","2025-01-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524574","af","daily","instant","2025-01-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524798","af","daily","instant","2025-01-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524574","af","daily","instant","2025-01-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524798","af","daily","instant","2025-01-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524723","af","daily","instant","2025-01-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524723","af","daily","instant","2025-01-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524648","af","daily","instant","2025-01-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524350","af","daily","instant","2025-01-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524275","af","daily","instant","2025-01-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524275","af","daily","instant","2025-01-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523976","af","daily","instant","2025-01-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523678","af","daily","instant","2025-01-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523678","af","daily","instant","2025-01-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523155","af","daily","instant","2025-01-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","522559","af","daily","instant","2025-01-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","522186","af","daily","instant","2025-01-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","521962","af","daily","instant","2025-01-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","521664","af","daily","instant","2025-01-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","521143","af","daily","instant","2025-01-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","520845","af","daily","instant","2025-01-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","520398","af","daily","instant","2025-01-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","519877","af","daily","instant","2025-01-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","519654","af","daily","instant","2025-01-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","519059","af","daily","instant","2025-01-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","518836","af","daily","instant","2025-01-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","518539","af","daily","instant","2025-01-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","517796","af","daily","instant","2025-01-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","516757","af","daily","instant","2025-01-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","517054","af","daily","instant","2025-01-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","516609","af","daily","instant","2025-01-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","516386","af","daily","instant","2025-02-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","516016","af","daily","instant","2025-02-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","515867","af","daily","instant","2025-02-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","515423","af","daily","instant","2025-02-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","515497","af","daily","instant","2025-02-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","515126","af","daily","instant","2025-02-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","514830","af","daily","instant","2025-02-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","514534","af","daily","instant","2025-02-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","514386","af","daily","instant","2025-02-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","514312","af","daily","instant","2025-02-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","513572","af","daily","instant","2025-02-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","513276","af","daily","instant","2025-02-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","512832","af","daily","instant","2025-02-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","513128","af","daily","instant","2025-02-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","512832","af","daily","instant","2025-02-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","512684","af","daily","instant","2025-02-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","512389","af","daily","instant","2025-02-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","511724","af","daily","instant","2025-02-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","511281","af","daily","instant","2025-02-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","510690","af","daily","instant","2025-02-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","510469","af","daily","instant","2025-02-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","510174","af","daily","instant","2025-02-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509732","af","daily","instant","2025-02-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509658","af","daily","instant","2025-02-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509584","af","daily","instant","2025-02-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509584","af","daily","instant","2025-02-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509510","af","daily","instant","2025-02-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509289","af","daily","instant","2025-02-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509142","af","daily","instant","2025-03-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509216","af","daily","instant","2025-03-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509584","af","daily","instant","2025-03-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509510","af","daily","instant","2025-03-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509510","af","daily","instant","2025-03-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509510","af","daily","instant","2025-03-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509216","af","daily","instant","2025-03-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","508921","af","daily","instant","2025-03-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","508921","af","daily","instant","2025-03-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","508700","af","daily","instant","2025-03-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","508700","af","daily","instant","2025-03-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","508184","af","daily","instant","2025-03-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","508184","af","daily","instant","2025-03-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","507596","af","daily","instant","2025-03-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","507596","af","daily","instant","2025-03-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","507596","af","daily","instant","2025-03-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","507816","af","daily","instant","2025-03-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","507448","af","daily","instant","2025-03-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","506492","af","daily","instant","2025-03-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","505390","af","daily","instant","2025-03-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","504583","af","daily","instant","2025-03-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","503776","af","daily","instant","2025-03-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","503043","af","daily","instant","2025-03-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","502384","af","daily","instant","2025-03-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","502091","af","daily","instant","2025-03-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","500262","af","daily","instant","2025-03-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","497635","af","daily","instant","2025-03-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","496542","af","daily","instant","2025-03-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","496178","af","daily","instant","2025-03-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","494869","af","daily","instant","2025-03-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","496105","af","daily","instant","2025-03-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","497999","af","daily","instant","2025-04-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","499459","af","daily","instant","2025-04-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","500847","af","daily","instant","2025-04-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","500628","af","daily","instant","2025-04-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","498072","af","daily","instant","2025-04-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","495450","af","daily","instant","2025-04-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","494723","af","daily","instant","2025-04-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","496178","af","daily","instant","2025-04-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","498437","af","daily","instant","2025-04-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","498072","af","daily","instant","2025-04-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","497343","af","daily","instant","2025-04-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","498072","af","daily","instant","2025-04-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","499240","af","daily","instant","2025-04-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","500189","af","daily","instant","2025-04-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","501140","af","daily","instant","2025-04-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","502384","af","daily","instant","2025-04-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","504876","af","daily","instant","2025-04-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","505758","af","daily","instant","2025-04-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","506786","af","daily","instant","2025-04-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","506933","af","daily","instant","2025-04-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","507448","af","daily","instant","2025-04-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","507448","af","daily","instant","2025-04-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","507816","af","daily","instant","2025-04-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","507816","af","daily","instant","2025-04-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","508184","af","daily","instant","2025-04-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","508773","af","daily","instant","2025-04-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","509953","af","daily","instant","2025-04-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","510986","af","daily","instant","2025-04-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","511798","af","daily","instant","2025-04-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","512684","af","daily","instant","2025-04-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","513276","af","daily","instant","2025-05-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","513646","af","daily","instant","2025-05-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","514016","af","daily","instant","2025-05-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","514978","af","daily","instant","2025-05-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","515719","af","daily","instant","2025-05-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","516312","af","daily","instant","2025-05-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","516164","af","daily","instant","2025-05-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","516090","af","daily","instant","2025-05-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","515349","af","daily","instant","2025-05-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","515349","af","daily","instant","2025-05-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","515645","af","daily","instant","2025-05-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","516386","af","daily","instant","2025-05-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","518465","af","daily","instant","2025-05-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","520919","af","daily","instant","2025-05-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","522559","af","daily","instant","2025-05-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523976","af","daily","instant","2025-05-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","525171","af","daily","instant","2025-05-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","525994","af","daily","instant","2025-05-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","526742","af","daily","instant","2025-05-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","527266","af","daily","instant","2025-05-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","527341","af","daily","instant","2025-05-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","526667","af","daily","instant","2025-05-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","526667","af","daily","instant","2025-05-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","527341","af","daily","instant","2025-05-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","528614","af","daily","instant","2025-05-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","528240","af","daily","instant","2025-05-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","526967","af","daily","instant","2025-05-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524648","af","daily","instant","2025-05-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","522559","af","daily","instant","2025-05-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","520994","af","daily","instant","2025-05-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","520026","af","daily","instant","2025-05-31 07:00:00","day","observed"
